Time,FZ,C3,CZ,C4,PZ,PO7,OZ,PO8,AccX,AccY,AccZ,Gyro1,Gyro2,Gyro3,Battery,Counter,Validation
2890.8200586,333981.9375,334142.78125,334801.0625,334332.9375,334241.375,334416.8125,334567.0,334661.78125,0.553466796875,0.75830078125,0.357421875,-1.8615721464157104,-0.0915527269244194,0.5493163466453552,93.33334350585938,29501.0,1.0
2890.8500605,334147.0625,334307.71875,334966.21875,334497.96875,334405.8125,334582.375,334731.78125,334827.0,0.550537109375,0.757080078125,0.35888671875,-1.9226073026657104,-0.1525878757238388,0.3356933295726776,93.33334350585938,29509.0,1.0
2890.8757406,334263.75,334423.78125,335082.875,334614.65625,334522.5625,334698.96875,334848.71875,334944.03125,0.548583984375,0.75927734375,0.357177734375,-1.8615721464157104,-0.1525878757238388,0.3967284858226776,93.33334350585938,29517.0,1.0
2890.9382275,333802.5,333962.78125,334621.625,334153.15625,334061.5,334237.1875,334386.5,334479.375,0.551025390625,0.759521484375,0.3544921875,-1.8615721464157104,-0.2136230319738388,0.5493163466453552,93.33334350585938,29531.0,1.0
2890.9613043,334248.28125,334408.03125,335066.96875,334598.5625,334506.9375,334682.78125,334832.53125,334926.875,0.552001953125,0.7578125,0.357666015625,-1.9226073026657104,-0.2136230319738388,0.5798339247703552,93.33334350585938,29537.0,1.0
2890.9668242,333821.8125,333981.46875,334640.0625,334172.09375,334080.625,334256.21875,334405.34375,334498.0625,0.551513671875,0.75830078125,0.35693359375,-1.8920897245407104,-0.2441406100988388,0.4577636420726776,93.33334350585938,29540.0,1.0
2890.9876133,334141.15625,334301.28125,334960.125,334491.90625,334400.25,334576.03125,334725.25,334819.3125,0.551513671875,0.7587890625,0.357421875,-1.9531248807907104,-0.1525878757238388,0.4882812201976776,93.33334350585938,29545.0,1.0
2890.9988025,333828.0625,333988.53125,334647.28125,334179.25,334087.34375,334263.28125,334412.15625,334505.125,0.546875,0.756591796875,0.356201171875,-1.9531248807907104,-0.0915527269244194,0.5187987685203552,93.33334350585938,29548.0,1.0
2891.0244846,334418.40625,334579.0,335237.5625,334769.0625,334677.5,334853.375,335002.875,335097.375,0.54638671875,0.75830078125,0.359619140625,-1.8920897245407104,-0.0610351525247097,0.5187987685203552,93.33334350585938,29554.0,1.0
2891.0426081,333976.125,334136.34375,334795.1875,334326.5,334235.03125,334410.71875,334559.5,334652.84375,0.545166015625,0.755859375,0.359619140625,-1.8920897245407104,-0.0915527269244194,0.4882812201976776,93.33334350585938,29557.0,1.0
2891.0588192,334346.25,334506.75,335165.59375,334697.28125,334605.1875,334781.125,334930.53125,335024.40625,0.549560546875,0.757080078125,0.360107421875,-1.8005369901657104,-0.2136230319738388,0.5187987685203552,93.33334350585938,29562.0,1.0
2891.0669875,333911.90625,334072.21875,334730.875,334262.21875,334170.75,334346.71875,334495.46875,334587.65625,0.55029296875,0.75830078125,0.358642578125,-1.8005369901657104,-0.2746581733226776,0.6103515028953552,93.33334350585938,29565.0,1.0
2891.0869989,334234.3125,334394.625,335053.65625,334585.0625,334493.25,334670.0,334818.34375,334911.3125,0.551513671875,0.759765625,0.35400390625,-1.8920897245407104,-0.2136230319738388,0.4882812201976776,93.33334350585938,29570.0,1.0
2891.1026133,334266.6875,334427.34375,335085.75,334617.15625,334525.53125,334701.84375,334850.6875,334943.78125,0.552734375,0.760009765625,0.357666015625,-1.8920897245407104,-0.3051757514476776,0.5187987685203552,93.33334350585938,29572.0,1.0
2891.1238257,333975.65625,334135.53125,334794.375,334326.15625,334234.40625,334410.28125,334559.21875,334650.6875,0.552001953125,0.76171875,0.355224609375,-1.9226073026657104,-0.1831054538488388,0.5187987685203552,93.33334350585938,29577.0,1.0
2891.1488218,334475.8125,334635.75,335294.59375,334826.09375,334734.65625,334910.5,335060.1875,335153.15625,0.5517578125,0.75927734375,0.35986328125,-1.9226073026657104,0.0,0.5493163466453552,93.33334350585938,29583.0,1.0
2891.1857186,334191.21875,334351.34375,335010.09375,334541.78125,334450.6875,334625.9375,334775.3125,334866.96875,0.54638671875,0.755615234375,0.36181640625,-1.9531248807907104,-0.0915527269244194,0.5798339247703552,93.33334350585938,29589.0,1.0
2891.2132149,334629.78125,334790.53125,335449.28125,334980.59375,334888.78125,335064.46875,335213.5,335307.125,0.548095703125,0.7626953125,0.356201171875,-1.8615721464157104,-0.2441406100988388,0.5798339247703552,93.33334350585938,29600.0,1.0
2891.2390639,334166.09375,334325.875,334984.90625,334516.59375,334424.84375,334600.625,334748.6875,334840.875,0.5498046875,0.7587890625,0.355224609375,-2.014159917831421,-0.1831054538488388,0.6103515028953552,93.33334350585938,29607.0,1.0
2891.2719703,334471.53125,334631.75,335291.03125,334822.625,334730.53125,334906.84375,335055.25,335146.90625,0.552001953125,0.7578125,0.359619140625,-1.8920897245407104,-0.1220703050494194,0.5187987685203552,93.33334350585938,29616.0,1.0
2891.3063051,334148.03125,334308.4375,334967.5625,334498.53125,334407.0625,334582.90625,334730.8125,334821.625,0.54443359375,0.757568359375,0.35546875,-1.8310545682907104,-0.2136230319738388,0.3967284858226776,93.33334350585938,29623.0,1.0
2891.3238166,334694.9375,334855.25,335514.28125,335045.6875,334954.0625,335129.90625,335278.78125,335370.59375,0.543701171875,0.7578125,0.360595703125,-1.8005369901657104,-0.3051757514476776,0.5798339247703552,93.33334350585938,29629.0,1.0
2891.3507038,334328.375,334488.78125,335147.53125,334679.03125,334587.5625,334763.78125,334911.59375,335002.25,0.554931640625,0.758056640625,0.3564453125,-1.8310545682907104,-0.2746581733226776,0.5798339247703552,93.33334350585938,29635.0,1.0
2891.3569622,334773.1875,334933.40625,335592.25,335123.65625,335032.0,335208.3125,335356.90625,335448.5625,0.559814453125,0.76171875,0.3505859375,-1.8310545682907104,-0.2746581733226776,0.6103515028953552,93.33334350585938,29638.0,1.0
2891.4176109,334796.875,334957.8125,335616.03125,335147.4375,335056.5,335232.28125,335380.625,335471.96875,0.5439453125,0.76123046875,0.357177734375,-1.8920897245407104,0.0,0.5493163466453552,93.33334350585938,29650.0,1.0
2891.4376199,334348.59375,334509.4375,335167.90625,334699.6875,334608.21875,334783.90625,334931.34375,335021.46875,0.543701171875,0.758544921875,0.359375,-1.8920897245407104,-0.1525878757238388,0.5493163466453552,93.33334350585938,29656.0,1.0
2891.4819099,334617.0625,334777.1875,335436.5,334967.8125,334876.25,335051.875,335200.46875,335290.84375,0.553466796875,0.75439453125,0.35986328125,-1.7700194120407104,-0.2136230319738388,0.5798339247703552,93.33334350585938,29666.0,1.0
2891.5126107,334890.9375,335051.15625,335710.15625,335241.5,335150.375,335326.25,335474.125,335565.0625,0.549072265625,0.7626953125,0.357177734375,-1.8615721464157104,-0.2136230319738388,0.4577636420726776,93.33334350585938,29675.0,1.0
2891.5150475,334392.75,334552.96875,335211.71875,334743.125,334651.59375,334827.625,334974.6875,335064.125,0.55029296875,0.7607421875,0.356689453125,-1.8005369901657104,-0.2746581733226776,0.4577636420726776,93.33334350585938,29677.0,1.0
2891.5731408,334393.375,334553.15625,335211.90625,334743.21875,334652.3125,334827.71875,334975.0625,335064.03125,0.55322265625,0.758544921875,0.355224609375,-1.8920897245407104,-0.2136230319738388,0.5798339247703552,93.33334350585938,29690.0,1.0
2891.6157221,334914.0,335074.3125,335733.40625,335264.28125,335172.75,335348.6875,335495.9375,335586.34375,0.548095703125,0.756591796875,0.361328125,-1.8615721464157104,-0.2136230319738388,0.4882812201976776,93.33334350585938,29701.0,1.0
2891.6776041,334813.84375,334974.4375,335633.28125,335164.25,335073.125,335249.0,335396.4375,335485.21875,0.552001953125,0.760498046875,0.35400390625,-1.6174315214157104,-0.2136230319738388,0.3967284858226776,93.33334350585938,29716.0,1.0
2891.6907098,334755.21875,334915.34375,335574.0,335105.78125,335014.5,335190.625,335337.15625,335426.21875,0.550048828125,0.764404296875,0.353759765625,-1.8920897245407104,-0.2441406100988388,0.4272460639476776,93.33334350585938,29720.0,1.0
2891.7100747,334699.25,334858.90625,335517.9375,335049.625,334958.4375,335134.125,335280.90625,335369.53125,0.55126953125,0.761474609375,0.354248046875,-1.8920897245407104,-0.1525878757238388,0.5493163466453552,93.33334350585938,29724.0,1.0
2891.7300566,335110.78125,335271.09375,335930.03125,335461.53125,335370.15625,335546.0,335693.34375,335782.6875,0.54931640625,0.7578125,0.35888671875,-1.8615721464157104,-0.0915527269244194,0.4577636420726776,93.33334350585938,29730.0,1.0
2891.7300626,334707.8125,334867.9375,335527.0625,335058.3125,334967.28125,335143.15625,335289.6875,335377.3125,0.551513671875,0.75732421875,0.3583984375,-1.9531248807907104,-0.1525878757238388,0.4882812201976776,93.33334350585938,29731.0,1.0
2891.7676042,335204.46875,335364.53125,336023.34375,335554.96875,335463.125,335639.4375,335787.15625,335876.375,0.549072265625,0.7568359375,0.362548828125,-1.8310545682907104,-0.2441406100988388,0.5187987685203552,93.33334350585938,29738.0,1.0
2891.7700603,334904.59375,335064.46875,335723.21875,335254.375,335163.8125,335339.46875,335486.375,335574.34375,0.54638671875,0.75732421875,0.35986328125,-1.8005369901657104,-0.3051757514476776,0.3662109076976776,93.33334350585938,29741.0,1.0
2891.789471,334846.03125,335006.0,335665.375,335196.6875,335105.15625,335281.1875,335428.0,335515.71875,0.549072265625,0.760986328125,0.357421875,-1.7700194120407104,-0.1831054538488388,0.5187987685203552,93.33334350585938,29745.0,1.0
2891.8250612,335197.875,335357.625,336017.46875,335548.25,335456.96875,335633.1875,335780.625,335869.03125,0.54931640625,0.761474609375,0.357177734375,-1.8615721464157104,-0.2136230319738388,0.5493163466453552,93.33334350585938,29750.0,1.0
2891.8269576,335153.59375,335313.46875,335973.1875,335504.25,335412.78125,335588.75,335736.09375,335824.78125,0.54931640625,0.759765625,0.35693359375,-1.8615721464157104,-0.2441406100988388,0.5493163466453552,93.33334350585938,29751.0,1.0
2891.8319612,334750.5625,334910.5,335569.78125,335101.03125,335009.9375,335185.875,335332.34375,335419.6875,0.5498046875,0.760498046875,0.354248046875,-1.8615721464157104,-0.3051757514476776,0.6103515028953552,93.33334350585938,29753.0,1.0
2891.8632118,335315.78125,335476.09375,336135.03125,335666.25,335574.90625,335751.1875,335897.5625,335986.6875,0.55224609375,0.757568359375,0.360107421875,-1.7700194120407104,-0.1831054538488388,0.5187987685203552,93.33334350585938,29763.0,1.0
2891.8819513,335104.0625,335264.65625,335923.75,335454.5625,335363.4375,335539.125,335685.65625,335773.65625,0.54833984375,0.75732421875,0.356201171875,-1.7700194120407104,-0.03051757626235485,0.3051757514476776,93.33334350585938,29768.0,1.0
2891.9219781,334846.125,335006.25,335665.375,335196.53125,335105.3125,335281.09375,335427.5625,335513.90625,0.5478515625,0.75830078125,0.357666015625,-1.9531248807907104,-0.1525878757238388,0.4882812201976776,93.33334350585938,29778.0,1.0
2891.940057,335208.6875,335369.0,336028.0,335558.53125,335467.78125,335643.5625,335790.1875,335877.71875,0.55126953125,0.760009765625,0.3583984375,-1.7700194120407104,-0.2441406100988388,0.4882812201976776,93.33334350585938,29783.0,1.0
2891.9726048,335090.21875,335250.96875,335909.71875,335440.6875,335349.84375,335525.53125,335672.15625,335758.71875,0.552490234375,0.75732421875,0.3564453125,-2.014159917831421,-0.1220703050494194,0.3051757514476776,93.33334350585938,29791.0,1.0
2892.0193992,335388.65625,335549.0625,336208.15625,335739.40625,335647.65625,335824.4375,335970.53125,336057.78125,0.546142578125,0.75634765625,0.3583984375,-1.8920897245407104,0.03051757626235485,0.4882812201976776,93.33334350585938,29801.0,1.0
2892.0525882,335154.15625,335315.0,335973.75,335504.71875,335413.96875,335589.71875,335735.8125,335822.09375,0.548095703125,0.7607421875,0.356689453125,-1.8005369901657104,-0.1831054538488388,0.5798339247703552,93.33334350585938,29810.0,1.0
2892.0787809,335339.40625,335499.53125,336158.28125,335689.78125,335598.40625,335774.96875,335921.0,336007.34375,0.551513671875,0.75830078125,0.3583984375,-1.8310545682907104,-0.2136230319738388,0.5493163466453552,93.33334350585938,29818.0,1.0
2892.1150623,335491.28125,335652.5,336311.34375,335841.9375,335750.84375,335927.5,336073.5,336160.25,0.551025390625,0.760498046875,0.36083984375,-1.9531248807907104,-0.0610351525247097,0.5187987685203552,93.33334350585938,29825.0,1.0
2892.1575935,335336.8125,335497.71875,336157.03125,335687.71875,335596.53125,335772.75,335918.40625,336003.875,0.546630859375,0.757080078125,0.359375,-1.8615721464157104,-0.1220703050494194,0.4882812201976776,93.33334350585938,29837.0,1.0
2892.1700478,335043.71875,335203.9375,335863.6875,335394.28125,335303.09375,335479.40625,335624.78125,335708.71875,0.54931640625,0.7578125,0.359130859375,-1.8310545682907104,-0.3051757514476776,0.6103515028953552,93.33334350585938,29840.0,1.0
2892.1906922,335222.09375,335382.40625,336041.59375,335572.65625,335481.71875,335657.5,335803.3125,335887.5625,0.551025390625,0.758056640625,0.3583984375,-1.8615721464157104,-0.2136230319738388,0.5187987685203552,93.33334350585938,29845.0,1.0
2892.2050452,335616.28125,335776.9375,336436.15625,335966.9375,335876.0,336052.0625,336198.25,336284.15625,0.550537109375,0.75830078125,0.360107421875,-1.8310545682907104,-0.3356933295726776,0.4882812201976776,93.33334350585938,29846.0,1.0
2892.2175982,335214.59375,335374.8125,336034.25,335565.0625,335473.6875,335649.8125,335795.375,335879.59375,0.552490234375,0.757080078125,0.3564453125,-1.7395018339157104,-0.1525878757238388,0.4272460639476776,93.33334350585938,29852.0,1.0
2892.2450502,335711.5,335872.4375,336531.28125,336062.59375,335971.6875,336147.46875,336293.46875,336378.9375,0.550537109375,0.75927734375,0.35693359375,-1.8615721464157104,-0.1525878757238388,0.5798339247703552,93.33334350585938,29859.0,1.0
2892.2475994,335393.65625,335554.59375,336213.4375,335744.40625,335653.5625,335829.25,335974.71875,336059.46875,0.5517578125,0.759033203125,0.353515625,-1.8920897245407104,-0.2746581733226776,0.5493163466453552,93.33334350585938,29860.0,1.0
2892.2757054,335153.59375,335313.8125,335972.75,335503.90625,335412.96875,335589.03125,335733.78125,335817.71875,0.549560546875,0.76123046875,0.357177734375,-1.8005369901657104,-0.0915527269244194,0.4577636420726776,93.33334350585938,29865.0,1.0
2892.2838079,335317.125,335477.15625,336136.71875,335667.25,335576.3125,335752.09375,335897.65625,335981.34375,0.54833984375,0.7587890625,0.35693359375,-1.9836424589157104,-0.1220703050494194,0.4577636420726776,93.33334350585938,29870.0,1.0
2892.3062807,335272.96875,335433.4375,336093.0,335623.4375,335532.4375,335708.71875,335853.3125,335937.53125,0.549072265625,0.75537109375,0.36181640625,-1.9226073026657104,-0.1525878757238388,0.3967284858226776,93.33334350585938,29874.0,1.0
2892.3212945,335242.03125,335402.96875,336062.6875,335592.59375,335502.03125,335677.71875,335822.8125,335906.3125,0.546875,0.754638671875,0.35888671875,-1.8005369901657104,-0.2746581733226776,0.6713866591453552,93.33334350585938,29878.0,1.0
2892.3419704,335577.75,335737.78125,336397.625,335928.0625,335836.84375,336013.15625,336158.90625,336242.40625,0.548095703125,0.758056640625,0.3603515625,-1.8005369901657104,-0.2441406100988388,0.5187987685203552,93.33334350585938,29883.0,1.0
2892.3532035,335239.0,335398.75,336058.40625,335588.9375,335498.1875,335673.6875,335818.78125,335901.75,0.55078125,0.758056640625,0.36083984375,-1.8615721464157104,-0.2441406100988388,0.5187987685203552,93.33334350585938,29886.0,1.0
2892.3832035,335696.3125,335856.53125,336516.15625,336046.96875,335955.5,336131.71875,336277.0,336361.3125,0.5517578125,0.759765625,0.356201171875,-1.8920897245407104,-0.2136230319738388,0.4882812201976776,93.33334350585938,29893.0,1.0
2892.396294,335777.125,335937.875,336597.15625,336127.96875,336036.9375,336212.90625,336358.28125,336442.5,0.5517578125,0.76123046875,0.3544921875,-1.8615721464157104,-0.1525878757238388,0.5187987685203552,93.33334350585938,29897.0,1.0
2892.4632211,335669.3125,335830.3125,336489.0,336020.0625,335929.46875,336105.25,336249.90625,336334.03125,0.5498046875,0.758056640625,0.357177734375,-1.8615721464157104,-0.0610351525247097,0.4882812201976776,93.33334350585938,29908.0,1.0
2892.4662948,335629.25,335789.03125,336448.3125,335979.5625,335888.625,336064.5625,336209.40625,336292.84375,0.549072265625,0.757080078125,0.359375,-1.9226073026657104,-0.2136230319738388,0.4882812201976776,93.33334350585938,29910.0,1.0
2892.4889573,335425.75,335586.59375,336245.34375,335776.6875,335685.40625,335861.53125,336006.09375,336088.34375,0.546142578125,0.758544921875,0.35986328125,-1.8310545682907104,-0.1831054538488388,0.4882812201976776,93.33334350585938,29919.0,1.0
2892.5400471,335762.28125,335922.6875,336581.875,336113.125,336021.5625,336197.875,336342.28125,336425.59375,0.552490234375,0.7578125,0.357421875,-1.8005369901657104,-0.2136230319738388,0.5493163466453552,93.33334350585938,29933.0,1.0
2892.5638104,335839.8125,336000.28125,336659.03125,336190.71875,336099.1875,336275.5625,336420.40625,336503.125,0.551513671875,0.7607421875,0.356201171875,-1.8310545682907104,-0.1220703050494194,0.5187987685203552,93.33334350585938,29939.0,1.0
2892.5907031,336006.46875,336167.40625,336826.59375,336357.75,336266.46875,336442.125,336587.4375,336670.75,0.548095703125,0.758056640625,0.356689453125,-1.9226073026657104,-0.0610351525247097,0.5187987685203552,93.33334350585938,29946.0,1.0
2892.6275915,335912.84375,336073.4375,336732.71875,336263.59375,336172.3125,336348.625,336492.9375,336575.8125,0.54833984375,0.75830078125,0.361083984375,-1.8615721464157104,-0.1525878757238388,0.5493163466453552,93.33334350585938,29954.0,1.0
2892.6726006,335737.0,335898.09375,336556.75,336087.90625,335996.71875,336173.03125,336317.15625,336398.59375,0.549072265625,0.75634765625,0.356689453125,-1.8005369901657104,-0.1525878757238388,0.5187987685203552,93.33334350585938,29966.0,1.0
2892.6969613,336117.15625,336278.25,336937.28125,336468.4375,336377.0625,336553.71875,336698.125,336780.53125,0.550048828125,0.76025390625,0.3544921875,-1.8615721464157104,-0.1525878757238388,0.4577636420726776,93.33334350585938,29972.0,1.0
2892.7012896,335719.0,335879.78125,336539.15625,336070.125,335978.75,336155.15625,336298.90625,336379.71875,0.550048828125,0.760009765625,0.35791015625,-1.8310545682907104,-0.0915527269244194,0.4577636420726776,93.33334350585938,29973.0,1.0
2892.7362847,336218.875,336380.0,337038.75,336570.34375,336478.71875,336654.9375,336799.40625,336882.125,0.5498046875,0.758056640625,0.35693359375,-1.8615721464157104,-0.1220703050494194,0.6103515028953552,93.33334350585938,29980.0,1.0
2892.7463026,335946.09375,336106.59375,336766.25,336297.125,336205.46875,336381.96875,336526.28125,336607.1875,0.55126953125,0.759521484375,0.3564453125,-1.8920897245407104,-0.0610351525247097,0.5493163466453552,93.33334350585938,29983.0,1.0
2892.7544544,335885.59375,336046.34375,336705.71875,336236.40625,336145.125,336321.4375,336465.90625,336546.375,0.552978515625,0.75732421875,0.359619140625,-1.8310545682907104,-0.1525878757238388,0.5187987685203552,93.33334350585938,29987.0,1.0
2892.7662902,335699.25,335859.90625,336519.46875,336050.34375,335958.90625,336135.03125,336279.15625,336358.90625,0.54931640625,0.75830078125,0.357666015625,-1.8310545682907104,-0.0915527269244194,0.4882812201976776,93.33334350585938,29990.0,1.0
2892.7862918,335757.90625,335918.5625,336577.78125,336108.90625,336017.53125,336194.03125,336337.53125,336417.71875,0.551025390625,0.75830078125,0.359130859375,-1.7395018339157104,-0.1220703050494194,0.4882812201976776,93.33334350585938,29994.0,1.0
2892.8050305,335753.0,335913.3125,336572.84375,336103.5625,336012.09375,336188.84375,336332.15625,336412.09375,0.548583984375,0.7607421875,0.357177734375,-1.8310545682907104,-0.0610351525247097,0.4882812201976776,93.33334350585938,29999.0,1.0
2892.8194433,335919.90625,336080.03125,336739.25,336270.3125,336178.84375,336355.78125,336499.625,336579.5625,0.548095703125,0.7568359375,0.354248046875,-1.7700194120407104,-0.1525878757238388,0.4272460639476776,93.33334350585938,30002.0,1.0
2892.8300214,336008.78125,336168.8125,336828.1875,336358.8125,336267.625,336443.9375,336587.6875,336668.15625,0.55126953125,0.760986328125,0.3623046875,-1.8310545682907104,-0.1525878757238388,0.6103515028953552,93.33334350585938,30006.0,1.0
2892.8619555,336196.4375,336357.375,337016.75,336547.1875,336456.1875,336632.3125,336776.6875,336857.25,0.552490234375,0.756591796875,0.357177734375,-1.8310545682907104,-0.2136230319738388,0.4577636420726776,93.33334350585938,30014.0,1.0
2892.8825888,336278.78125,336439.46875,337098.84375,336629.28125,336538.25,336714.84375,336858.96875,336939.6875,0.55029296875,0.75830078125,0.356689453125,-1.8310545682907104,-0.2441406100988388,0.4882812201976776,93.33334350585938,30018.0,1.0
2892.9262821,336031.9375,336192.4375,336851.625,336382.6875,336290.875,336467.4375,336611.3125,336690.6875,0.548583984375,0.759521484375,0.353515625,-1.8920897245407104,-0.1220703050494194,0.3967284858226776,93.33334350585938,30027.0,1.0
2892.9476092,336447.3125,336607.8125,337267.1875,336798.0625,336706.34375,336883.375,337027.40625,337108.3125,0.55126953125,0.7578125,0.356201171875,-1.8920897245407104,-0.2441406100988388,0.5187987685203552,93.33334350585938,30034.0,1.0
2892.9750433,336417.28125,336578.5,337237.6875,336768.46875,336676.5625,336853.40625,336997.34375,337077.8125,0.55078125,0.75537109375,0.361572265625,-1.9836424589157104,-0.1220703050494194,0.5187987685203552,93.33334350585938,30042.0,1.0
2893.0082064,335947.4375,336108.46875,336767.59375,336298.46875,336206.90625,336383.40625,336526.4375,336604.875,0.549072265625,0.757568359375,0.357666015625,-1.8005369901657104,-0.1525878757238388,0.4882812201976776,93.33334350585938,30049.0,1.0
2893.030682,336242.3125,336402.96875,337062.4375,336593.25,336502.03125,336678.34375,336822.03125,336900.8125,0.548828125,0.759521484375,0.352783203125,-1.7700194120407104,-0.2136230319738388,0.4882812201976776,93.33334350585938,30056.0,1.0
2893.0763069,336517.0625,336678.0,337337.09375,336868.0,336776.875,336953.375,337096.59375,337176.0,0.5517578125,0.75634765625,0.358642578125,-1.8005369901657104,-0.0915527269244194,0.3356933295726776,93.33334350585938,30067.0,1.0
2893.1100299,336566.25,336727.15625,337386.46875,336917.25,336825.96875,337002.0,337145.78125,337225.0625,0.551513671875,0.75634765625,0.357666015625,-1.8005369901657104,-0.0915527269244194,0.4272460639476776,93.33334350585938,30072.0,1.0
2893.1662847,336537.8125,336699.09375,337358.5625,336888.90625,336797.875,336974.46875,337117.34375,337195.65625,0.5478515625,0.75830078125,0.362548828125,-1.7700194120407104,-0.1831054538488388,0.4882812201976776,93.33334350585938,30089.0,1.0
2893.1956869,336677.8125,336838.9375,337497.84375,337028.5625,336937.46875,337113.84375,337257.09375,337335.75,0.5517578125,0.75634765625,0.358154296875,-1.8310545682907104,-0.2136230319738388,0.4882812201976776,93.33334350585938,30097.0,1.0
2893.2400326,336398.15625,336559.25,337218.0,336748.71875,336658.0625,336834.1875,336977.15625,337054.125,0.551025390625,0.76025390625,0.356689453125,-1.8615721464157104,-0.2136230319738388,0.5187987685203552,93.33334350585938,30108.0,1.0
2893.2586487,336343.0,336504.09375,337162.9375,336693.65625,336602.4375,336778.5,336921.8125,336998.6875,0.55224609375,0.759521484375,0.357666015625,-1.8615721464157104,-0.1220703050494194,0.4577636420726776,93.33334350585938,30112.0,1.0
2893.2957079,336784.5625,336945.59375,337604.78125,337135.40625,337043.9375,337220.4375,337363.75,337441.4375,0.5498046875,0.7548828125,0.362548828125,-1.7700194120407104,-0.2136230319738388,0.5187987685203552,93.33334350585938,30122.0,1.0
2893.3237739,336548.71875,336709.03125,337368.03125,336898.90625,336807.90625,336984.40625,337127.25,337203.71875,0.54931640625,0.75830078125,0.3583984375,-1.8005369901657104,-0.1525878757238388,0.3051757514476776,93.33334350585938,30129.0,1.0
2893.3569443,336308.46875,336469.84375,337128.15625,336659.21875,336568.125,336744.59375,336887.375,336962.65625,0.550048828125,0.75927734375,0.357421875,-1.8310545682907104,-0.2136230319738388,0.4882812201976776,93.33334350585938,30136.0,1.0
2893.3756998,336839.375,337000.65625,337659.25,337190.03125,337099.09375,337276.125,337418.5625,337495.625,0.551025390625,0.7578125,0.35791015625,-1.8920897245407104,-0.1525878757238388,0.6103515028953552,93.33334350585938,30143.0,1.0
2893.3931864,336896.59375,337057.4375,337716.46875,337247.4375,337155.875,337332.625,337475.6875,337552.5,0.552490234375,0.75732421875,0.35791015625,-1.8920897245407104,-0.1831054538488388,0.3967284858226776,93.33334350585938,30147.0,1.0
2893.4544455,336528.15625,336689.71875,337348.375,336879.0625,336787.96875,336964.46875,337106.34375,337181.53125,0.55029296875,0.761474609375,0.35791015625,-1.8615721464157104,-0.2746581733226776,0.3967284858226776,93.33334350585938,30162.0,1.0
2893.4756946,336893.71875,337055.1875,337713.96875,337244.5625,337153.625,337330.03125,337472.375,337548.5625,0.54736328125,0.759033203125,0.35595703125,-1.9226073026657104,-0.2746581733226776,0.4882812201976776,93.33334350585938,30167.0,1.0
2893.4869411,336557.46875,336718.6875,337377.5,336908.75,336817.03125,336993.6875,337135.75,337210.78125,0.547607421875,0.756103515625,0.359619140625,-1.8615721464157104,-0.0915527269244194,0.5187987685203552,93.33334350585938,30169.0,1.0
2893.4912703,336456.1875,336617.09375,337275.59375,336807.0,336715.53125,336891.84375,337033.75,337108.21875,0.549072265625,0.757080078125,0.360107421875,-1.8310545682907104,-0.1220703050494194,0.5798339247703552,93.33334350585938,30170.0,1.0
2893.5287762,336730.21875,336890.6875,337550.0625,337080.40625,336989.59375,337165.96875,337308.03125,337383.3125,0.551513671875,0.757568359375,0.3583984375,-1.9226073026657104,-0.1220703050494194,0.4882812201976776,93.33334350585938,30179.0,1.0
2893.5525897,336620.96875,336781.78125,337440.5625,336971.34375,336880.84375,337056.625,337198.53125,337272.8125,0.550048828125,0.7607421875,0.359130859375,-1.8615721464157104,-0.1831054538488388,0.4577636420726776,93.33334350585938,30187.0,1.0
2893.5950362,336931.8125,337092.9375,337752.125,337282.5625,337191.625,337368.03125,337509.9375,337585.03125,0.54931640625,0.760009765625,0.357177734375,-1.9226073026657104,-0.0610351525247097,0.5493163466453552,93.33334350585938,30196.0,1.0
2893.6269544,337154.71875,337316.0,337974.3125,337505.625,337414.25,337591.03125,337732.8125,337808.53125,0.548828125,0.755126953125,0.357421875,-1.8920897245407104,-0.2441406100988388,0.5187987685203552,93.33334350585938,30205.0,1.0
2893.6926083,337028.03125,337188.78125,337847.4375,337378.21875,337287.03125,337463.96875,337605.5,337679.96875,0.54736328125,0.75927734375,0.35986328125,-1.8615721464157104,-0.2136230319738388,0.5493163466453552,93.33334350585938,30221.0,1.0
2893.7081953,337247.875,337409.25,338067.75,337598.96875,337507.875,337684.1875,337826.0625,337901.4375,0.551513671875,0.759521484375,0.358154296875,-1.9531248807907104,-0.2136230319738388,0.4272460639476776,93.33334350585938,30226.0,1.0
2893.716953,336968.5625,337129.9375,337788.4375,337319.59375,337228.28125,337404.59375,337546.125,337619.71875,0.5517578125,0.7607421875,0.3583984375,-1.9226073026657104,-0.2746581733226776,0.4272460639476776,93.33334350585938,30227.0,1.0
2893.7213055,336665.5625,336826.59375,337485.4375,337016.3125,336925.21875,337101.25,337242.96875,337314.75,0.551025390625,0.7587890625,0.353759765625,-1.9226073026657104,-0.3051757514476776,0.5493163466453552,93.33334350585938,30228.0,1.0
2893.7569464,336853.15625,337014.6875,337673.0,337204.15625,337113.0625,337289.53125,337430.53125,337503.5,0.550048828125,0.75927734375,0.35791015625,-1.8615721464157104,-0.1525878757238388,0.4577636420726776,93.33334350585938,30233.0,1.0
2893.7700271,336824.34375,336985.46875,337644.21875,337175.09375,337083.71875,337260.46875,337401.65625,337473.71875,0.5498046875,0.758544921875,0.357666015625,-1.8310545682907104,-0.3051757514476776,0.4577636420726776,93.33334350585938,30240.0,1.0
